时间	08时	11时	14时	17时	20时	23时	02时	05时	08时
毕节	4.1	2.3	2.3	2.2	2.2	2.3	1.8	1.4	1.7
六枝	4.8	4.6	4.9	5.6	6	5.8	5.2	4.9	4.8
安顺	3.2	3	2.9	3.2	3.5	4.4	3.6	3.3	3
贵阳	3.5	3.4	3.3	3.2	3.5	3.7	2.9	2.8	2.6
都匀	4.2	3.8	3.6	3.7	3.7	3.2	3	2.8	2.4
遵义	4.9	5	5	4	2.8	2.8	2.8	2.6	2.9
播州区	3.6	3.4	3.3	2.2	2.1	1.7	1.3	1.8	2.3
特征值1	4	4	4	4	4	4	4	4	4
特征值2	7	7	7	7	7	7	7	7	7
特征值3	11	11	11	11	11	11	11	11	11
